"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2002-01-01,TRUE,0.535861750704362,0.458714328430733,0.535861750704362,"NOx","All fuels",2017-09-01
2002-02-01,TRUE,0.623218535695136,0.458455732747938,0.623218535695136,"NOx","All fuels",2017-09-01
2002-03-01,TRUE,0.617441662408448,0.458197137065144,0.617441662408448,"NOx","All fuels",2017-09-01
2002-04-01,TRUE,0.66357293239713,0.457938541382349,0.66357293239713,"NOx","All fuels",2017-09-01
2002-05-01,TRUE,0.644252063619891,0.457679945699554,0.644252063619891,"NOx","All fuels",2017-09-01
2002-06-01,TRUE,0.614550328274874,0.457421350016759,0.614550328274874,"NOx","All fuels",2017-09-01
2002-07-01,TRUE,0.458397472901033,0.457162754333964,0.458397472901033,"NOx","All fuels",2017-09-01
2002-08-01,TRUE,0.445237228235534,0.456904158651169,0.445237228235534,"NOx","All fuels",2017-09-01
2002-09-01,TRUE,0.441479446679094,0.456645562968374,0.441479446679094,"NOx","All fuels",2017-09-01
2002-10-01,TRUE,0.479399011102367,0.456386967285579,0.479399011102367,"NOx","All fuels",2017-09-01
2002-11-01,TRUE,0.446944787990307,0.456128371602784,0.446944787990307,"NOx","All fuels",2017-09-01
2002-12-01,TRUE,0.439073476836921,0.455869775919989,0.439073476836921,"NOx","All fuels",2017-09-01
2003-01-01,TRUE,0.539777237443495,0.455611180237194,0.539777237443495,"NOx","All fuels",2017-09-01
2003-02-01,TRUE,0.399229528168318,0.455352584554399,0.399229528168318,"NOx","All fuels",2017-09-01
2003-03-01,TRUE,0.480232333745654,0.455093988871604,0.480232333745654,"NOx","All fuels",2017-09-01
2003-04-01,TRUE,0.493925858010991,0.454835393188809,0.493925858010991,"NOx","All fuels",2017-09-01
2003-05-01,TRUE,0.489984499659318,0.454576797506014,0.489984499659318,"NOx","All fuels",2017-09-01
2003-06-01,TRUE,0.477675786471794,0.454318201823219,0.477675786471794,"NOx","All fuels",2017-09-01
2003-07-01,TRUE,0.41509854352238,0.454059606140424,0.41509854352238,"NOx","All fuels",2017-09-01
2003-08-01,TRUE,0.456713842247766,0.453801010457629,0.456713842247766,"NOx","All fuels",2017-09-01
2003-09-01,TRUE,0.47114888466848,0.453542414774834,0.47114888466848,"NOx","All fuels",2017-09-01
2003-10-01,TRUE,0.495153200749421,0.453283819092039,0.495153200749421,"NOx","All fuels",2017-09-01
2003-11-01,TRUE,0.504378046578805,0.453025223409244,0.504378046578805,"NOx","All fuels",2017-09-01
2003-12-01,TRUE,0.524780705934897,0.45276662772645,0.524780705934897,"NOx","All fuels",2017-09-01
2004-01-01,TRUE,0.504121476878315,0.452508032043655,0.504121476878315,"NOx","All fuels",2017-09-01
2004-02-01,TRUE,0.471774539424149,0.45224943636086,0.471774539424149,"NOx","All fuels",2017-09-01
2004-03-01,TRUE,0.450534292789125,0.451990840678065,0.450534292789125,"NOx","All fuels",2017-09-01
2004-04-01,TRUE,0.390198875555929,0.45173224499527,0.390198875555929,"NOx","All fuels",2017-09-01
2004-05-01,TRUE,0.411019536019536,0.451473649312475,0.411019536019536,"NOx","All fuels",2017-09-01
2004-06-01,TRUE,0.382053125194564,0.45121505362968,0.382053125194564,"NOx","All fuels",2017-09-01
2004-07-01,TRUE,0.378036126902148,0.450956457946885,0.378036126902148,"NOx","All fuels",2017-09-01
2004-08-01,TRUE,0.354394995195441,0.45069786226409,0.354394995195441,"NOx","All fuels",2017-09-01
2004-09-01,TRUE,0.364367717980453,0.450439266581295,0.364367717980453,"NOx","All fuels",2017-09-01
2004-10-01,TRUE,0.362268550648197,0.4501806708985,0.362268550648197,"NOx","All fuels",2017-09-01
2004-11-01,TRUE,0.327120666288269,0.449922075215705,0.327120666288269,"NOx","All fuels",2017-09-01
2004-12-01,TRUE,0.341090275312268,0.44966347953291,0.341090275312268,"NOx","All fuels",2017-09-01
2005-01-01,TRUE,0.693663130123308,0.449404883850115,0.693663130123308,"NOx","All fuels",2017-09-01
2005-02-01,TRUE,0.782715028880016,0.44914628816732,0.782715028880016,"NOx","All fuels",2017-09-01
2005-03-01,TRUE,0.701128879911692,0.448887692484525,0.701128879911692,"NOx","All fuels",2017-09-01
2005-04-01,TRUE,0.791582501841619,0.44862909680173,0.791582501841619,"NOx","All fuels",2017-09-01
2005-05-01,TRUE,0.708099963931535,0.448370501118935,0.708099963931535,"NOx","All fuels",2017-09-01
2005-06-01,TRUE,0.372523952877782,0.44811190543614,0.372523952877782,"NOx","All fuels",2017-09-01
2005-07-01,TRUE,0.383861048684268,0.447853309753345,0.383861048684268,"NOx","All fuels",2017-09-01
2005-08-01,TRUE,0.34630222717177,0.44759471407055,0.34630222717177,"NOx","All fuels",2017-09-01
2005-09-01,TRUE,0.349275137298655,0.447336118387755,0.349275137298655,"NOx","All fuels",2017-09-01
2005-10-01,TRUE,0.413802130590122,0.44707752270496,0.413802130590122,"NOx","All fuels",2017-09-01
2005-11-01,TRUE,0.498588715021858,0.446818927022166,0.498588715021858,"NOx","All fuels",2017-09-01
2005-12-01,TRUE,0.475323264346525,0.446560331339371,0.475323264346525,"NOx","All fuels",2017-09-01
2006-01-01,TRUE,0.695584626520488,0.446301735656576,0.695584626520488,"NOx","All fuels",2017-09-01
2006-02-01,TRUE,0.469735327755752,0.446043139973781,0.469735327755752,"NOx","All fuels",2017-09-01
2006-03-01,TRUE,0.432824845951516,0.445784544290986,0.432824845951516,"NOx","All fuels",2017-09-01
2006-04-01,TRUE,0.344450905433074,0.445525948608191,0.344450905433074,"NOx","All fuels",2017-09-01
2006-05-01,TRUE,0.225369172039891,0.445267352925396,0.225369172039891,"NOx","All fuels",2017-09-01
2006-06-01,TRUE,0.383468257349808,0.445008757242601,0.383468257349808,"NOx","All fuels",2017-09-01
2006-07-01,TRUE,0.31131402631072,0.444750161559806,0.31131402631072,"NOx","All fuels",2017-09-01
2006-08-01,TRUE,0.427214612359936,0.444491565877011,0.427214612359936,"NOx","All fuels",2017-09-01
2006-09-01,TRUE,0.327183177804837,0.444232970194216,0.327183177804837,"NOx","All fuels",2017-09-01
2006-10-01,TRUE,0.308170087215416,0.443974374511421,0.308170087215416,"NOx","All fuels",2017-09-01
2006-11-01,TRUE,0.540954071258559,0.443715778828626,0.540954071258559,"NOx","All fuels",2017-09-01
2006-12-01,TRUE,0.475623059316922,0.443457183145831,0.475623059316922,"NOx","All fuels",2017-09-01
2007-01-01,TRUE,0.382363463832958,0.443198587463036,0.382363463832958,"NOx","All fuels",2017-09-01
2007-02-01,TRUE,0.357010918706868,0.442939991780241,0.357010918706868,"NOx","All fuels",2017-09-01
2007-03-01,TRUE,0.282432592920822,0.442681396097446,0.282432592920822,"NOx","All fuels",2017-09-01
2007-04-01,TRUE,0.261522134627047,0.442422800414651,0.261522134627047,"NOx","All fuels",2017-09-01
2007-05-01,TRUE,0.272460812768937,0.442164204731856,0.272460812768937,"NOx","All fuels",2017-09-01
2007-06-01,TRUE,0.233888997784908,0.441905609049061,0.233888997784908,"NOx","All fuels",2017-09-01
2007-07-01,TRUE,0.209110034820555,0.441647013366266,0.209110034820555,"NOx","All fuels",2017-09-01
2007-08-01,TRUE,0.17390986153655,0.441388417683471,0.17390986153655,"NOx","All fuels",2017-09-01
2007-09-01,TRUE,0.221369475050589,0.441129822000677,0.221369475050589,"NOx","All fuels",2017-09-01
2007-10-01,TRUE,0.199907023762487,0.440871226317882,0.199907023762487,"NOx","All fuels",2017-09-01
2007-11-01,TRUE,0.197759474137758,0.440612630635087,0.197759474137758,"NOx","All fuels",2017-09-01
2007-12-01,TRUE,0.203038738554398,0.440354034952292,0.203038738554398,"NOx","All fuels",2017-09-01
2008-01-01,TRUE,0.330665017306388,0.440095439269497,0.330665017306388,"NOx","All fuels",2017-09-01
2008-02-01,TRUE,0.388537436742345,0.439836843586702,0.388537436742345,"NOx","All fuels",2017-09-01
2008-03-01,TRUE,0.402313194369269,0.439578247903907,0.402313194369269,"NOx","All fuels",2017-09-01
2008-04-01,TRUE,0.395703137904339,0.439319652221112,0.395703137904339,"NOx","All fuels",2017-09-01
2008-05-01,TRUE,0.410537032107279,0.439061056538317,0.410537032107279,"NOx","All fuels",2017-09-01
2008-06-01,TRUE,0.433887867529609,0.438802460855522,0.433887867529609,"NOx","All fuels",2017-09-01
2008-07-01,TRUE,0.426159280411952,0.438543865172727,0.426159280411952,"NOx","All fuels",2017-09-01
2008-08-01,TRUE,0.44731600802598,0.438285269489932,0.44731600802598,"NOx","All fuels",2017-09-01
2008-09-01,TRUE,0.420757524964553,0.438026673807137,0.420757524964553,"NOx","All fuels",2017-09-01
2008-10-01,TRUE,0.391494111463749,0.437768078124342,0.391494111463749,"NOx","All fuels",2017-09-01
2008-11-01,TRUE,0.411769181285609,0.437509482441547,0.411769181285609,"NOx","All fuels",2017-09-01
2008-12-01,TRUE,0.404264977364117,0.437250886758752,0.404264977364117,"NOx","All fuels",2017-09-01
2009-01-01,TRUE,0.426863512957474,0.436992291075957,0.426863512957474,"NOx","All fuels",2017-09-01
2009-02-01,TRUE,0.432177106976982,0.436733695393162,0.432177106976982,"NOx","All fuels",2017-09-01
2009-03-01,TRUE,0.44119938940626,0.436475099710367,0.44119938940626,"NOx","All fuels",2017-09-01
2009-04-01,TRUE,0.450159374421534,0.436216504027572,0.450159374421534,"NOx","All fuels",2017-09-01
2009-05-01,TRUE,0.479389173588791,0.435957908344777,0.479389173588791,"NOx","All fuels",2017-09-01
2009-06-01,TRUE,0.443375289328873,0.435699312661982,0.443375289328873,"NOx","All fuels",2017-09-01
2009-07-01,TRUE,0.475690143921417,0.435440716979188,0.475690143921417,"NOx","All fuels",2017-09-01
2009-08-01,TRUE,0.48320342807826,0.435182121296393,0.48320342807826,"NOx","All fuels",2017-09-01
2009-09-01,TRUE,0.4603170443003,0.434923525613598,0.4603170443003,"NOx","All fuels",2017-09-01
2009-10-01,TRUE,0.446020165320467,0.434664929930803,0.446020165320467,"NOx","All fuels",2017-09-01
2009-11-01,TRUE,0.42587265797501,0.434406334248008,0.42587265797501,"NOx","All fuels",2017-09-01
2009-12-01,TRUE,0.393318013081138,0.434147738565213,0.393318013081138,"NOx","All fuels",2017-09-01
2010-01-01,TRUE,0.427722644700382,0.433889142882418,0.427722644700382,"NOx","All fuels",2017-09-01
2010-02-01,TRUE,0.42026877928818,0.433630547199623,0.42026877928818,"NOx","All fuels",2017-09-01
2010-03-01,TRUE,0.421967471239475,0.433371951516828,0.421967471239475,"NOx","All fuels",2017-09-01
2010-04-01,TRUE,0.413843479314537,0.433113355834033,0.413843479314537,"NOx","All fuels",2017-09-01
2010-05-01,TRUE,0.42583550269188,0.432854760151238,0.42583550269188,"NOx","All fuels",2017-09-01
2010-06-01,TRUE,0.439660014901567,0.432596164468443,0.439660014901567,"NOx","All fuels",2017-09-01
2010-07-01,TRUE,0.464382452028993,0.432337568785648,0.464382452028993,"NOx","All fuels",2017-09-01
2010-08-01,TRUE,0.445852734719249,0.432078973102853,0.445852734719249,"NOx","All fuels",2017-09-01
2010-09-01,TRUE,0.442778483050806,0.431820377420058,0.442778483050806,"NOx","All fuels",2017-09-01
2010-10-01,TRUE,0.446910226094894,0.431561781737263,0.446910226094894,"NOx","All fuels",2017-09-01
2010-11-01,TRUE,0.41525959307666,0.431303186054468,0.41525959307666,"NOx","All fuels",2017-09-01
2010-12-01,TRUE,0.42075093030978,0.431044590371673,0.42075093030978,"NOx","All fuels",2017-09-01
2011-01-01,TRUE,0.403336738513142,0.430785994688878,0.403336738513142,"NOx","All fuels",2017-09-01
2011-02-01,TRUE,0.411099308356818,0.430527399006083,0.411099308356818,"NOx","All fuels",2017-09-01
2011-03-01,TRUE,0.411443137563473,0.430268803323288,0.411443137563473,"NOx","All fuels",2017-09-01
2011-04-01,TRUE,0.412410266313858,0.430010207640493,0.412410266313858,"NOx","All fuels",2017-09-01
2011-05-01,TRUE,0.422587353275475,0.429751611957699,0.422587353275475,"NOx","All fuels",2017-09-01
2011-06-01,TRUE,0.43420562758769,0.429493016274904,0.43420562758769,"NOx","All fuels",2017-09-01
2011-07-01,TRUE,0.448833474241494,0.429234420592109,0.448833474241494,"NOx","All fuels",2017-09-01
2011-08-01,TRUE,0.440165481529381,0.428975824909314,0.440165481529381,"NOx","All fuels",2017-09-01
2011-09-01,TRUE,0.433191846586095,0.428717229226519,0.433191846586095,"NOx","All fuels",2017-09-01
2011-10-01,TRUE,0.444817055481425,0.428458633543724,0.444817055481425,"NOx","All fuels",2017-09-01
2011-11-01,TRUE,0.4338907603772,0.428200037860929,0.4338907603772,"NOx","All fuels",2017-09-01
2011-12-01,TRUE,0.426225532914474,0.427941442178134,0.426225532914474,"NOx","All fuels",2017-09-01
2012-01-01,TRUE,0.426668914086205,0.427682846495339,0.426668914086205,"NOx","All fuels",2017-09-01
2012-02-01,TRUE,0.424689287592761,0.427424250812544,0.424689287592761,"NOx","All fuels",2017-09-01
2012-03-01,TRUE,0.438146388784427,0.427165655129749,0.438146388784427,"NOx","All fuels",2017-09-01
2012-04-01,TRUE,0.422000791982874,0.426907059446954,0.422000791982874,"NOx","All fuels",2017-09-01
2012-05-01,TRUE,0.419170151211356,0.426648463764159,0.419170151211356,"NOx","All fuels",2017-09-01
