"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"natural_gas",2002-02-01,132500,212606,132500
"natural_gas",2002-03-01,174000,281808,153250
"natural_gas",2002-04-01,180600,271791,162366.666666667
"natural_gas",2002-07-01,228700,498912,178950
"natural_gas",2002-08-01,253100,568461,193780
"natural_gas",2002-11-01,177800,397812,191116.666666667
"natural_gas",2002-12-01,140500,319992,192450
"natural_gas",2003-01-01,193800,359037,195750
"natural_gas",2003-03-01,151800,316097,190950
"natural_gas",2003-04-01,176700,357746,182283.333333333
"natural_gas",2003-05-01,180500,368379,170183.333333333
"natural_gas",2003-06-01,241200,504945,180750
"natural_gas",2003-07-01,257100,619371,200183.333333333
"natural_gas",2003-08-01,276300,604974,213933.333333333
"natural_gas",2003-09-01,174400,370159,217700
"natural_gas",2003-10-01,170200,343732,216616.666666667
"natural_gas",2003-11-01,178800,354496,216333.333333333
"natural_gas",2003-12-01,192700,367201,208250
"natural_gas",2004-01-01,239800,475679,205366.666666667
"natural_gas",2004-02-01,297000,629538,208816.666666667
"natural_gas",2004-03-01,271100,601730,224933.333333333
"natural_gas",2004-04-01,158100,405178,222916.666666667
"natural_gas",2004-05-01,269300,655200,238000
"natural_gas",2004-06-01,270000,706708,250883.333333333
"natural_gas",2004-07-01,292200,772942,259616.666666667
"natural_gas",2004-08-01,263700,744085,254066.666666667
"natural_gas",2004-09-01,204900,562344,243033.333333333
"natural_gas",2004-10-01,261000,720460,260183.333333333
"natural_gas",2004-11-01,141200,431645,238833.333333333
"natural_gas",2004-12-01,264200,774575,237866.666666667
"natural_gas",2005-01-01,182800,604170,219633.333333333
"oil_and_natural_gas",2005-01-01,861000,900595,861000
"natural_gas",2005-02-01,120000,407792,195683.333333333
"oil_and_natural_gas",2005-02-01,796600,763260,828800
"natural_gas",2005-03-01,210300,732306,196583.333333333
"oil_and_natural_gas",2005-03-01,969200,949981,875600
"natural_gas",2005-04-01,98100,348109,169433.333333333
"oil_and_natural_gas",2005-04-01,785200,767757,853000
"natural_gas",2005-05-01,74200,328093,158266.666666667
"oil_and_natural_gas",2005-05-01,512800,500886,784960
"natural_gas",2005-06-01,125100,594983,135083.333333333
"oil_and_natural_gas",2005-06-01,103600,95385,671400
"natural_gas",2005-07-01,138800,670579,127750
"oil_and_natural_gas",2005-07-01,185900,175300,558883.333333333
"natural_gas",2005-08-01,138400,692153,130816.666666667
"oil_and_natural_gas",2005-08-01,92500,84259,441533.333333333
"natural_gas",2005-09-01,101400,576196,112666.666666667
"oil_and_natural_gas",2005-09-01,152800,151597,305466.666666667
"natural_gas",2005-10-01,102500,498974,113400
"oil_and_natural_gas",2005-10-01,175700,173328,203883.333333333
"natural_gas",2005-11-01,77200,538854,113900
"oil_and_natural_gas",2005-11-01,355400,328795,177650
"natural_gas",2005-12-01,98100,804149,109400
"oil_and_natural_gas",2005-12-01,542400,543355,250783.333333333
"natural_gas",2006-01-01,69600,490521,97866.6666666667
"oil_and_natural_gas",2006-01-01,836600,812268,359233.333333333
"natural_gas",2006-02-01,94100,701406,90483.3333333333
"oil_and_natural_gas",2006-02-01,427100,408155,415000
"natural_gas",2006-03-01,129400,1008373,95150
"oil_and_natural_gas",2006-03-01,527500,509331,477450
"natural_gas",2006-04-01,130000,986208,99733.3333333333
"oil_and_natural_gas",2006-04-01,258200,233796,491200
"natural_gas",2006-05-01,93600,774358,102466.666666667
"oil_and_natural_gas",2006-05-01,101400,90889,448866.666666667
"natural_gas",2006-06-01,195000,833249,118616.666666667
"oil_and_natural_gas",2006-06-01,156200,138540,384500
"natural_gas",2006-07-01,89400,631997,121916.666666667
"oil_and_natural_gas",2006-07-01,149800,136359,270033.333333333
"natural_gas",2006-08-01,113900,790738,125216.666666667
"oil_and_natural_gas",2006-08-01,366000,332585,259850
"natural_gas",2006-09-01,97400,716332,119883.333333333
"oil_and_natural_gas",2006-09-01,202200,199363,205633.333333333
"natural_gas",2006-10-01,70900,542123,110033.333333333
"oil_and_natural_gas",2006-10-01,135700,128286,185216.666666667
"natural_gas",2006-11-01,94900,662121,110250
"oil_and_natural_gas",2006-11-01,731700,865920,290266.666666667
"natural_gas",2006-12-01,170900,944214,106233.333333333
"oil_and_natural_gas",2006-12-01,726400,942364,385300
"natural_gas",2007-01-01,154300,1051255,117050
"oil_and_natural_gas",2007-01-01,515800,701266,446300
"natural_gas",2007-02-01,144600,981038,122166.666666667
"oil_and_natural_gas",2007-02-01,436200,645803,458000
"natural_gas",2007-03-01,172600,1214751,134700
"oil_and_natural_gas",2007-03-01,393400,789267,489866.666666667
"natural_gas",2007-04-01,124900,975927,143700
"oil_and_natural_gas",2007-04-01,268400,527961,511983.333333333
"natural_gas",2007-05-01,139000,945464,151050
"oil_and_natural_gas",2007-05-01,355900,870944,449350
"natural_gas",2007-06-01,146400,959087,146966.666666667
"oil_and_natural_gas",2007-06-01,171000,397967,356783.333333333
"natural_gas",2007-07-01,139200,938508,144450
"oil_and_natural_gas",2007-07-01,107200,239819,288683.333333333
"natural_gas",2007-08-01,99000,870136,136850
"oil_and_natural_gas",2007-08-01,81600,168333,229583.333333333
"natural_gas",2007-09-01,121600,726205,128350
"oil_and_natural_gas",2007-09-01,81000,189007,177516.666666667
"natural_gas",2007-10-01,143200,976213,131400
"oil_and_natural_gas",2007-10-01,103200,256360,149983.333333333
"natural_gas",2007-11-01,156400,1001631,134300
"oil_and_natural_gas",2007-11-01,90300,245844,105716.666666667
"natural_gas",2007-12-01,192800,1200322,142033.333333333
"oil_and_natural_gas",2007-12-01,115800,319585,96516.6666666667
"coal",2008-01-01,1219100,2977918,1219100
"natural_gas",2008-01-01,244400,1459214,159566.666666667
"oil_and_natural_gas",2008-01-01,148900,439102,103466.666666667
"coal",2008-02-01,1250400,2557468,1234750
"natural_gas",2008-02-01,182000,1083643,173400
"oil_and_natural_gas",2008-02-01,129700,379351,111483.333333333
"coal",2008-03-01,1351100,2665043,1273533.33333333
"natural_gas",2008-03-01,183800,1126582,183766.666666667
"oil_and_natural_gas",2008-03-01,70600,199047,109750
"coal",2008-04-01,1242000,2565437,1265650
"natural_gas",2008-04-01,109800,843318,178200
