"energy_type","pollutant","n","mean","sd","min","p25","median","p75","max","total_generation_mwh","total_emissions_kg","aggregate_ef_kg_per_mwh"
"bio_oil_and_diesel","SOx",379,0.111632305162276,0.0594974605199763,0.000186479413708723,0.0585931596147347,0.111646369662402,0.164295261150182,0.302149588079455,17665988.958882,2092870,0.118468884185946
"bio_oil_and_diesel","NOx",378,0.210330315702723,0.108873483651655,0.0147466146901929,0.0924302238085941,0.249813459791725,0.288027375905378,0.580111094300473,17657879.558882,3936800,0.222948626808351
"bio_oil_and_diesel","TSP",372,0.0110991059870358,0.00307563144427746,0.00360548964875552,0.00891438929207565,0.0110603092578904,0.0130991024145959,0.0249084180093983,17540559.758882,189640,0.0108115135780642
"coal","SOx",5616,0.258865324866437,0.20109505062362,0,0.128978967021486,0.212292847796211,0.308966309209825,1.96502169781578,1614917996.99845,382989790.2629,0.237157422838026
"coal","NOx",5551,0.327096379609375,0.230874927993486,0,0.137331132358126,0.271080845034227,0.482911582695795,1.72971982314265,1595957121.58875,523217516.142499,0.327839331686833
"coal","TSP",5480,0.0145100676975773,0.00831566950072919,0,0.00886996200542292,0.0131683159020451,0.0178919946253349,0.0660196738628111,1588026273.40888,22965910.2272,0.0144619208206808
"natural_gas","SOx",5796,0.00362275622441482,0.0282181944399636,0,0,0,0,0.439228129766623,274777940.913563,267124,0.000972144995016283
"natural_gas","NOx",8085,0.315269446054713,0.307904822668253,0,0.1312225041529,0.201636867705895,0.392885976303686,5.10400395452299,493033110.301598,112574244.4828,0.228329988657225
"natural_gas","TSP",5796,0.0000290412503930121,0.00148163552556694,0,0,0,0,0.0958189814967086,274777940.913563,1151,0.0000041888369793195
"oil","SOx",485,0.579090014043077,0.513322652342393,0,0.21605247323646,0.417185034070407,1.14590003226446,1.95880082958367,40357211.961,19096152.4665,0.47317818894313
"oil","NOx",487,0.724553878337984,0.35441765539042,0.136749664333692,0.438620308281135,0.65844486470107,1.00304507234184,1.94577258939474,40441567.515,25353730.1616,0.626922538356016
"oil","TSP",490,0.0107984030322883,0.00717793652047985,0.000192885273057997,0.00502159595891063,0.00948363298971523,0.0160618340140053,0.0364676475461084,40455692.202,413674.072,0.0102253613640938
"oil_and_natural_gas","SOx",605,0.466621136349609,0.150479095648378,0,0.37318590186593,0.456419316843345,0.555613431954717,1.09030773805487,46782737,23409100,0.500379018012563
"oil_and_natural_gas","NOx",565,0.594978680753958,0.246996777891372,0.156543519098309,0.423408634930561,0.500614390388204,0.682261208576998,1.78713716562322,44579239,26589500,0.596454775730918
"oil_and_natural_gas","TSP",580,0.00617073121062753,0.00371564686578059,0,0.00340643058382774,0.0052149549973418,0.0080763178053098,0.0222189305288105,47049554,287100,0.00610207697186673
"unknown","SOx",0,,,,,,,,0,0,
"unknown","NOx",0,,,,,,,,0,0,
"unknown","TSP",0,,,,,,,,0,0,
